,"strain","sample_title","organism","isolate","host","isolation_source","collection_date","year","county","province","host_tissue_sampled","country","status","clade","BioSample","BioProject","id","AssemblyAccession","BioSampleAccn","BioSampleId","SubmitterOrganization","geo_loc_name","region","species","ST"
"GCA_018594295","BT-1",,,,"bovine",,2019,,,,,"USA",,,,,10161131,"GCF_018594295.1","SAMN11487536",11487536,"South Dakota State University","USA","North America","Cow",
"GCA_018594275","BB-18",,,,"bison",,2018,,,,,"USA",,,,,10161121,"GCF_018594275.1","SAMN11487535",11487535,"South Dakota State University","USA","North America","Bison",
"GCA_018594255","CG1-1290",,,,"bovine",,2016,,,,,"USA",,,,,10161111,"GCF_018594255.1","SAMN11487537",11487537,"South Dakota State University","USA","North America","Cow",
"GCA_018594235","CG1-1291",,,,"bovine",,2016,,,,,"USA",,,,,10161101,"GCF_018594235.1","SAMN11487538",11487538,"South Dakota State University","USA","North America","Cow",
"GCA_018594215","CG1-1367",,,,"bovine",,2016,,,,,"USA",,,,,10161091,"GCF_018594215.1","SAMN11487539",11487539,"South Dakota State University","USA","North America","Cow",63
"GCA_018594185","CG1-1535",,,,"bovine",,2017,,,,,"USA",,,,,10161081,"GCF_018594185.1","SAMN11487542",11487542,"South Dakota State University","USA","North America","Cow",
"GCA_018594175","CG1-1517",,,,"bovine",,2017,,,,,"USA",,,,,10161071,"GCF_018594175.1","SAMN11487540",11487540,"South Dakota State University","USA","North America","Cow",
"GCA_018594155","CG1-1532",,,,"bovine",,2017,,,,,"USA",,,,,10161061,"GCF_018594155.1","SAMN11487541",11487541,"South Dakota State University","USA","North America","Cow",
"GCA_018594125","CG1-1544",,,,"bovine",,2017,,,,,"USA",,,,,10161051,"GCF_018594125.1","SAMN11487543",11487543,"South Dakota State University","USA","North America","Cow",
"GCA_018594105","CG1-1548",,,,"bovine",,2017,,,,,"USA",,,,,10161041,"GCF_018594105.1","SAMN11487544",11487544,"South Dakota State University","USA","North America","Cow",
"GCA_018594095","CG1-1557",,,,"bovine",,2017,,,,,"USA",,,,,10161031,"GCF_018594095.1","SAMN11487546",11487546,"South Dakota State University","USA","North America","Cow",
"GCA_018594075","CG1-1553",,,,"bovine",,2017,,,,,"USA",,,,,10161021,"GCF_018594075.1","SAMN11487545",11487545,"South Dakota State University","USA","North America","Cow",16
"GCA_018594025","CG1-1564",,,,"bovine",,2017,,,,,"USA",,,,,10161011,"GCF_018594025.1","SAMN11487548",11487548,"South Dakota State University","USA","North America","Cow",63
"GCA_018594035","CG1-1561",,,,"bovine",,2017,,,,,"USA",,,,,10161001,"GCF_018594035.1","SAMN11487547",11487547,"South Dakota State University","USA","North America","Cow",
"GCA_018594015","CG1-1565",,,,"bovine",,2017,,,,,"USA",,,,,10160991,"GCF_018594015.1","SAMN11487549",11487549,"South Dakota State University","USA","North America","Cow",
"GCA_018593995","CG1-1575",,,,"bovine",,2017,,,,,"USA",,,,,10160981,"GCF_018593995.1","SAMN11487550",11487550,"South Dakota State University","USA","North America","Cow",20
"GCA_018593965","CG1-1601",,,,"bovine",,2017,,,,,"USA",,,,,10160971,"GCF_018593965.1","SAMN11487553",11487553,"South Dakota State University","USA","North America","Cow",20
"GCA_018593955","CG1-1606",,,,"bovine",,2017,,,,,"USA",,,,,10160961,"GCF_018593955.1","SAMN11487554",11487554,"South Dakota State University","USA","North America","Cow",27
"GCA_018593935","CG1-1597",,,,"bovine",,2017,,,,,"USA",,,,,10160951,"GCF_018593935.1","SAMN11487552",11487552,"South Dakota State University","USA","North America","Cow",
"GCA_018593915","CG1-1638",,,,"bovine",,2017,,,,,"USA",,,,,10160941,"GCF_018593915.1","SAMN11487555",11487555,"South Dakota State University","USA","North America","Cow",
"GCA_018593895","CG1-1667",,,,"bovine",,2017,,,,,"USA",,,,,10160931,"GCF_018593895.1","SAMN11487557",11487557,"South Dakota State University","USA","North America","Cow",
"GCA_018593865","CG1-1749",,,,"bovine",,2017,,,,,"USA",,,,,10160921,"GCF_018593865.1","SAMN11487558",11487558,"South Dakota State University","USA","North America","Cow",
"GCA_018593855","CG1-1750",,,,"bovine",,2017,,,,,"USA",,,,,10160911,"GCF_018593855.1","SAMN11487559",11487559,"South Dakota State University","USA","North America","Cow",
"GCA_018593835","CG1-1751",,,,"bovine",,2017,,,,,"USA",,,,,10160901,"GCF_018593835.1","SAMN11487560",11487560,"South Dakota State University","USA","North America","Cow",
"GCA_018593815","CG1-1645",,,,"bovine",,2017,,,,,"USA",,,,,10160891,"GCF_018593815.1","SAMN11487556",11487556,"South Dakota State University","USA","North America","Cow",
"GCA_018593755","CG1-1824",,,,"bovine",,2017,,,,,"USA",,,,,10160881,"GCF_018593755.1","SAMN11487563",11487563,"South Dakota State University","USA","North America","Cow",150
"GCA_018593765","CG1-1757",,,,"bovine",,2017,,,,,"USA",,,,,10160871,"GCF_018593765.1","SAMN11487561",11487561,"South Dakota State University","USA","North America","Cow",
"GCA_018593745","CG1-1769",,,,"bovine",,2017,,,,,"USA",,,,,10160861,"GCF_018593745.1","SAMN11487562",11487562,"South Dakota State University","USA","North America","Cow",
"GCA_018593735","CG1-1825",,,,"bovine",,2017,,,,,"USA",,,,,10160851,"GCF_018593735.1","SAMN11487564",11487564,"South Dakota State University","USA","North America","Cow",23
"GCA_018593715","CG1-1826",,,,"bovine",,2017,,,,,"USA",,,,,10160841,"GCF_018593715.1","SAMN11487565",11487565,"South Dakota State University","USA","North America","Cow",
"GCA_018593685","NADC13",,,,"bison",,2011,,,,,"USA",,,,,10160831,"GCF_018593685.1","SAMN11487593",11487593,"South Dakota State University","USA","North America","Bison",
"GCA_018593675","CG1-1831",,,,"bovine",,2017,,,,,"USA",,,,,10160821,"GCF_018593675.1","SAMN11487566",11487566,"South Dakota State University","USA","North America","Cow",
"GCA_018593635","CG1-1845",,,,"bovine",,2017,,,,,"USA",,,,,10160811,"GCF_018593635.1","SAMN11487567",11487567,"South Dakota State University","USA","North America","Cow",60
"GCA_018593625","NADC15",,,,"bison",,2007,,,,,"USA",,,,,10160801,"GCF_018593625.1","SAMN11487595",11487595,"South Dakota State University","USA","North America","Bison",
"GCA_018593615","CG1-1856",,,,"bovine",,2017,,,,,"USA",,,,,10160791,"GCF_018593615.1","SAMN11487568",11487568,"South Dakota State University","USA","North America","Cow",
"GCA_018593595","CG1-1868",,,,"bovine",,2017,,,,,"USA",,,,,10160781,"GCF_018593595.1","SAMN11487569",11487569,"South Dakota State University","USA","North America","Cow",
"GCA_018593575","CG1-1907",,,,"bovine",,2017,,,,,"USA",,,,,10160771,"GCF_018593575.1","SAMN11487571",11487571,"South Dakota State University","USA","North America","Cow",
"GCA_018593555","CG1-1893",,,,"bovine",,2017,,,,,"USA",,,,,10160761,"GCF_018593555.1","SAMN11487570",11487570,"South Dakota State University","USA","North America","Cow",
"GCA_018593535","CG1-2007",,,,"bovine",,2018,,,,,"USA",,,,,10160751,"GCF_018593535.1","SAMN11487572",11487572,"South Dakota State University","USA","North America","Cow",
"GCA_018593515","CG1-2009",,,,"bovine",,2018,,,,,"USA",,,,,10160741,"GCF_018593515.1","SAMN11487574",11487574,"South Dakota State University","USA","North America","Cow",20
"GCA_018593495","CG1-2008",,,,"bovine",,2018,,,,,"USA",,,,,10160731,"GCF_018593495.1","SAMN11487573",11487573,"South Dakota State University","USA","North America","Cow",20
"GCA_018593475","NADC2",,,,"bison",,2011,,,,,"USA",,,,,10160721,"GCF_018593475.1","SAMN11487598",11487598,"South Dakota State University","USA","North America","Bison",
"GCA_018593455","CG1-2029",,,,"bovine",,2018,,,,,"USA",,,,,10160711,"GCF_018593455.1","SAMN11487575",11487575,"South Dakota State University","USA","North America","Cow",
"GCA_018593435","CG1-2045",,,,"bovine",,2018,,,,,"USA",,,,,10160701,"GCF_018593435.1","SAMN11487576",11487576,"South Dakota State University","USA","North America","Cow",
"GCA_018593415","CG1-2051",,,,"bovine",,2018,,,,,"USA",,,,,10160691,"GCF_018593415.1","SAMN11487577",11487577,"South Dakota State University","USA","North America","Cow",
"GCA_018593395","CG1-2079",,,,"bovine",,2018,,,,,"USA",,,,,10160681,"GCF_018593395.1","SAMN11487578",11487578,"South Dakota State University","USA","North America","Cow",
"GCA_018593365","CS417",,,,"bovine",,1994,,,,,"USA",,,,,10160671,"GCF_018593365.1","SAMN11487579",11487579,"South Dakota State University","USA","North America","Cow",
"GCA_018593355","CS653",,,,"bovine",,1998,,,,,"USA",,,,,10160661,"GCF_018593355.1","SAMN11487580",11487580,"South Dakota State University","USA","North America","Cow",
"GCA_018593335","F148",,,,"bovine",,2010,,,,,"Lithuania",,,,,10160651,"GCF_018593335.1","SAMN11487581",11487581,"South Dakota State University","Lithuania","Europe","Cow",
"GCA_018593305","MJ150",,,,"bovine",,2008,,,,,"Canada",,,,,10160641,"GCF_018593305.1","SAMN11487583",11487583,"South Dakota State University","Canada","North America","Cow",
"GCA_018593295","MJ142",,,,"bovine",,2008,,,,,"Canada",,,,,10160631,"GCF_018593295.1","SAMN11487582",11487582,"South Dakota State University","Canada","North America","Cow",
"GCA_018593275","MJ156",,,,"bovine",,2014,,,,,"Canada",,,,,10160621,"GCF_018593275.1","SAMN11487584",11487584,"South Dakota State University","Canada","North America","Cow",
"GCA_018593255","NADC35",,,,"bison",,2012,,,,,"Canada",,,,,10160611,"GCF_018593255.1","SAMN11487611",11487611,"South Dakota State University","Canada","North America","Bison",
"GCA_018593235","MJ157",,,,"bovine",,2014,,,,,"Canada",,,,,10160601,"GCF_018593235.1","SAMN11487585",11487585,"South Dakota State University","Canada","North America","Cow",
"GCA_018593215","MJ188",,,,"bovine",,2014,,,,,"Canada",,,,,10160591,"GCF_018593215.1","SAMN11487587",11487587,"South Dakota State University","Canada","North America","Cow",
"GCA_018593195","MJ161",,,,"bovine",,2014,,,,,"Canada",,,,,10160581,"GCF_018593195.1","SAMN11487586",11487586,"South Dakota State University","Canada","North America","Cow",64
"GCA_018593175","MJ204",,,,"bovine",,2008,,,,,"Canada",,,,,10160571,"GCF_018593175.1","SAMN11487588",11487588,"South Dakota State University","Canada","North America","Cow",
"GCA_018593155","NADC1",,,,"bison",,2011,,,,,"USA",,,,,10160561,"GCF_018593155.1","SAMN11487589",11487589,"South Dakota State University","USA","North America","Bison",
"GCA_018593135","NADC10",,,,"bison",,2011,,,,,"USA",,,,,10160551,"GCF_018593135.1","SAMN11487590",11487590,"South Dakota State University","USA","North America","Bison",
"GCA_018593115","NADC11",,,,"bison",,2011,,,,,"USA",,,,,10160531,"GCF_018593115.1","SAMN11487591",11487591,"South Dakota State University","USA","North America","Bison",
"GCA_018593095","NADC12",,,,"bison",,2011,,,,,"USA",,,,,10160521,"GCF_018593095.1","SAMN11487592",11487592,"South Dakota State University","USA","North America","Bison",
"GCA_018593075","NADC14",,,,"bison",,2011,,,,,"USA",,,,,10160511,"GCF_018593075.1","SAMN11487594",11487594,"South Dakota State University","USA","North America","Bison",
"GCA_018593055","NADC17",,,,"bison",,2011,,,,,"Canada",,,,,10160501,"GCF_018593055.1","SAMN11487597",11487597,"South Dakota State University","Canada","North America","Bison",
"GCA_018593035","NADC16",,,,"bison",,2012,,,,,"Canada",,,,,10160481,"GCF_018593035.1","SAMN11487596",11487596,"South Dakota State University","Canada","North America","Bison",
"GCA_018593015","NADC20",,,,"bison",,2012,,,,,"Canada",,,,,10160461,"GCF_018593015.1","SAMN11487599",11487599,"South Dakota State University","Canada","North America","Bison",
"GCA_018592995","NADC21",,,,"bison",,2012,,,,,"Canada",,,,,10160451,"GCF_018592995.1","SAMN11487600",11487600,"South Dakota State University","Canada","North America","Bison",
"GCA_018592965","NADC25",,,,"bison",,2012,,,,,"Canada",,,,,10160441,"GCF_018592965.1","SAMN11487603",11487603,"South Dakota State University","Canada","North America","Bison",
"GCA_018592955","NADC22",,,,"bison",,2012,,,,,"Canada",,,,,10160431,"GCF_018592955.1","SAMN11487601",11487601,"South Dakota State University","Canada","North America","Bison",
"GCA_018592935","NADC24",,,,"bison",,2012,,,,,"Canada",,,,,10160421,"GCF_018592935.1","SAMN11487602",11487602,"South Dakota State University","Canada","North America","Bison",
"GCA_018592915","NADC29",,,,"bison",,2012,,,,,"USA",,,,,10160391,"GCF_018592915.1","SAMN11487606",11487606,"South Dakota State University","USA","North America","Bison",
"GCA_018592885","NADC26",,,,"bison",,2012,,,,,"Canada",,,,,10160371,"GCF_018592885.1","SAMN11487604",11487604,"South Dakota State University","Canada","North America","Bison",
"GCA_018592875","NADC28",,,,"bison",,2012,,,,,"USA",,,,,10160361,"GCF_018592875.1","SAMN11487605",11487605,"South Dakota State University","USA","North America","Bison",
"GCA_018592835","NADC3",,,,"bison",,2011,,,,,"USA",,,,,10160351,"GCF_018592835.1","SAMN11487607",11487607,"South Dakota State University","USA","North America","Bison",
"GCA_018592845","NADC30",,,,"bison",,2012,,,,,"USA",,,,,10160341,"GCF_018592845.1","SAMN11487608",11487608,"South Dakota State University","USA","North America","Bison",
"GCA_018592815","NADC31",,,,"bison",,2012,,,,,"USA",,,,,10160331,"GCF_018592815.1","SAMN11487609",11487609,"South Dakota State University","USA","North America","Bison",150
"GCA_018592795","NADC32",,,,"bison",,2012,,,,,"USA",,,,,10160321,"GCF_018592795.1","SAMN11487610",11487610,"South Dakota State University","USA","North America","Bison",
"GCA_018592775","NADC36",,,,"bison",,2012,,,,,"Canada",,,,,10160311,"GCF_018592775.1","SAMN11487612",11487612,"South Dakota State University","Canada","North America","Bison",
"GCA_018592755","NADC4",,,,"bison",,2011,,,,,"USA",,,,,10160301,"GCF_018592755.1","SAMN11487614",11487614,"South Dakota State University","USA","North America","Bison",
"GCA_018592735","NADC37",,,,"bison",,2012,,,,,"Canada",,,,,10160291,"GCF_018592735.1","SAMN11487613",11487613,"South Dakota State University","Canada","North America","Bison",
"GCA_018592715","NADC44",,,,"bison",,2012,,,,,"USA",,,,,10160281,"GCF_018592715.1","SAMN11487615",11487615,"South Dakota State University","USA","North America","Bison",
"GCA_018592695","NADC45",,,,"bison",,2014,,,,,"USA",,,,,10160271,"GCF_018592695.1","SAMN11487616",11487616,"South Dakota State University","USA","North America","Bison",
"GCA_018592675","NADC46",,,,"bison",,2014,,,,,"USA",,,,,10160261,"GCF_018592675.1","SAMN11487617",11487617,"South Dakota State University","USA","North America","Bison",
"GCA_018592635","NADC48",,,,"bison",,2014,,,,,"USA",,,,,10160251,"GCF_018592635.1","SAMN11487619",11487619,"South Dakota State University","USA","North America","Bison",
"GCA_018592625","NADC49",,,,"bison",,2014,,,,,"USA",,,,,10160241,"GCF_018592625.1","SAMN11487620",11487620,"South Dakota State University","USA","North America","Bison",
"GCA_018592615","NADC47",,,,"bison",,2014,,,,,"USA",,,,,10160231,"GCF_018592615.1","SAMN11487618",11487618,"South Dakota State University","USA","North America","Bison",
"GCA_018592595","NADC5",,,,"bison",,2011,,,,,"USA",,,,,10160221,"GCF_018592595.1","SAMN11487621",11487621,"South Dakota State University","USA","North America","Bison",
"GCA_018592575","NADC7",,,,"bison",,2011,,,,,"USA",,,,,10160211,"GCF_018592575.1","SAMN11487626",11487626,"South Dakota State University","USA","North America","Bison",
"GCA_018592555","NADC50",,,,"bison",,2014,,,,,"USA",,,,,10160201,"GCF_018592555.1","SAMN11487622",11487622,"South Dakota State University","USA","North America","Bison",25
"GCA_018592535","NADC72",,,,"bison",,2012,,,,,"USA",,,,,10160191,"GCF_018592535.1","SAMN11487627",11487627,"South Dakota State University","USA","North America","Bison",
"GCA_018592505","NADC73",,,,"bison",,2012,,,,,"USA",,,,,10160181,"GCF_018592505.1","SAMN11487628",11487628,"South Dakota State University","USA","North America","Bison",
"GCA_018592495","NADC51",,,,"bison",,2015,,,,,"USA",,,,,10160171,"GCF_018592495.1","SAMN11487623",11487623,"South Dakota State University","USA","North America","Bison",
"GCA_018592475","NADC74",,,,"bison",,2012,,,,,"USA",,,,,10160151,"GCF_018592475.1","SAMN11487629",11487629,"South Dakota State University","USA","North America","Bison",
"GCA_018592455","NADC8",,,,"bison",,2011,,,,,"USA",,,,,10160141,"GCF_018592455.1","SAMN11487634",11487634,"South Dakota State University","USA","North America","Bison",
"GCA_018592435","NADC82",,,,"bison",,2017,,,,,"Canada",,,,,10160131,"GCF_018592435.1","SAMN11487636",11487636,"South Dakota State University","Canada","North America","Bison",
"GCA_018592415","NADC53",,,,"bison",,2015,,,,,"USA",,,,,10160121,"GCF_018592415.1","SAMN11487624",11487624,"South Dakota State University","USA","North America","Bison",30
"GCA_018592395","NADC75",,,,"bison",,2012,,,,,"USA",,,,,10160111,"GCF_018592395.1","SAMN11487630",11487630,"South Dakota State University","USA","North America","Bison",
"GCA_018592375","NADC6",,,,"bison",,2011,,,,,"USA",,,,,10160101,"GCF_018592375.1","SAMN11487625",11487625,"South Dakota State University","USA","North America","Bison",
"GCA_018592355","NADC78",,,,"bison",,2012,,,,,"USA",,,,,10160091,"GCF_018592355.1","SAMN11487633",11487633,"South Dakota State University","USA","North America","Bison",
"GCA_018592325","NADC76",,,,"bison",,2012,,,,,"USA",,,,,10160081,"GCF_018592325.1","SAMN11487631",11487631,"South Dakota State University","USA","North America","Bison",
"GCA_018592315","NADC77",,,,"bison",,2012,,,,,"USA",,,,,10160071,"GCF_018592315.1","SAMN11487632",11487632,"South Dakota State University","USA","North America","Bison",
"GCA_018592295","NADC81",,,,"bison",,2017,,,,,"Canada",,,,,10160061,"GCF_018592295.1","SAMN11487635",11487635,"South Dakota State University","Canada","North America","Bison",50
"GCA_018592275","NADC83",,,,"bison",,2016,,,,,"USA",,,,,10160051,"GCF_018592275.1","SAMN11487637",11487637,"South Dakota State University","USA","North America","Bison",
"GCA_018592255","NADC9",,,,"bison",,2011,,,,,"USA",,,,,10160041,"GCF_018592255.1","SAMN11487638",11487638,"South Dakota State University","USA","North America","Bison",
"GCA_018592185","KRB10",,,,"bovine",,2012,,,,,"USA",,,,,10160031,"GCF_018592185.1","SAMN11487643",11487643,"South Dakota State University","USA","North America","Cow",
"GCA_018592215","NADC97",,,,"bison",,2017,,,,,"Canada",,,,,10160021,"GCF_018592215.1","SAMN11487639",11487639,"South Dakota State University","Canada","North America","Bison",
"GCA_018592155","KRB11",,,,"bovine",,2011,,,,,"USA",,,,,10160011,"GCF_018592155.1","SAMN11487641",11487641,"South Dakota State University","USA","North America","Cow",27
"GCA_018592175","NADC98",,,,"bison",,2017,,,,,"Canada",,,,,10160001,"GCF_018592175.1","SAMN11487640",11487640,"South Dakota State University","Canada","North America","Bison",43
"GCA_018592135","KRB9",,,,"bovine",,2012,,,,,"USA",,,,,10159991,"GCF_018592135.1","SAMN11487642",11487642,"South Dakota State University","USA","North America","Cow",
"GCA_018592115","KRB5",,,,"bovine",,2014,,,,,"USA",,,,,10159981,"GCF_018592115.1","SAMN11487644",11487644,"South Dakota State University","USA","North America","Cow",150
"GCA_018592075","VDL124",,,,"bovine",,2002,,,,,"USA",,,,,10159971,"GCF_018592075.1","SAMN11487647",11487647,"South Dakota State University","USA","North America","Cow",
"GCA_018592085","VDL120",,,,"bovine",,2002,,,,,"USA",,,,,10159961,"GCF_018592085.1","SAMN11487646",11487646,"South Dakota State University","USA","North America","Cow",
"GCA_018592055","VDL100",,,,"bovine",,2002,,,,,"USA",,,,,10159951,"GCF_018592055.1","SAMN11487645",11487645,"South Dakota State University","USA","North America","Cow",
"GCA_018592035","VDL144",,,,"bovine",,2002,,,,,"USA",,,,,10159941,"GCF_018592035.1","SAMN11487648",11487648,"South Dakota State University","USA","North America","Cow",
"GCA_018592005","VDL74",,,,"bovine",,2002,,,,,"USA",,,,,10159931,"GCF_018592005.1","SAMN11487656",11487656,"South Dakota State University","USA","North America","Cow",
"GCA_018591995","VDL146",,,,"bovine",,2002,,,,,"USA",,,,,10159921,"GCF_018591995.1","SAMN11487649",11487649,"South Dakota State University","USA","North America","Cow",
"GCA_018591965","KRB1",,,,"mule deer",,2012,,,,,"USA",,,,,10159911,"GCF_018591965.1","SAMN11487659",11487659,"South Dakota State University","USA","North America","Deer",43
